game,how_many,dropdown_option,sort_option,min_year,platform,min_score,output,flag,username,timestamp
call of duty,4,,Year,2000,,1.2,/Users/pavanpandya/Desktop/HomeWork/Untitled Folder 1/flagged/output/tmp4cqevzuk.json,,,2022-12-10 17:43:39.439855
call of duty,3,Call of Duty®: Black Ops,Weighted Score,2000,windows,5,/Users/pavanpandya/Desktop/IDS_CIS_563/Project/flagged/output/tmpuj0gxxbs.json,,,2022-12-10 23:24:42.739992
call of duty,3,Call of Duty®: Black Ops,Weighted Score,2000,windows,5,/Users/pavanpandya/Desktop/IDS_CIS_563/Project/flagged/output/tmpagb7ow71.json,,,2022-12-10 23:24:44.433559
